== capping ==
thread_cap,avg_inference_latency_ms,p95_inference_latency_ms,sla_latency_ms,sla_violated,emissions_kg_co2e
1,357.1258719231222,454.6935334002225,500,False,1.287275863179846e-07
2,323.28418269228746,488.19116659988134,500,False,2.212547841769773e-07
4,289.4694521537531,370.3214001999185,500,False,2.0561546963652158e-07

== scheduling ==
run_tag,strategy,learning_rate,batch_size,epochs_run,train_duration_s,eval_loss,emissions_kg_co2e
lr5e-05_bs8_grid,grid_search,5e-05,8,1.0,33.392,0.7034,2.7655047430659402e-06
lr5e-05_bs16_grid,grid_search,5e-05,16,1.0,31.614,0.6803,2.693936357310965e-06
lr2e-05_bs8_grid,grid_search,2e-05,8,1.0,32.915,0.6868,2.6248746927836907e-06
lr2e-05_bs16_grid,grid_search,2e-05,16,1.0,32.852,0.6886,2.7685127551884357e-06
lr5e-05_bs8_earlystop,early_stopping,5e-05,8,3.0,151.902,0.5144,8.300965324232088e-06

== summary ==
{'grid_search_total_runs': 4, 'grid_search_total_emissions_kg_co2e': 1.085282854834903e-05, 'early_stopping_total_emissions_kg_co2e': 8.300965324232088e-06, 'estimated_emissions_reduction_pct': 23.5}
