run_tag,strategy,learning_rate,batch_size,epochs_run,train_duration_s,eval_loss,emissions_kg_co2e
lr5e-05_bs8_grid,grid_search,5e-05,8,1.0,33.392,0.7034,2.7655047430659402e-06
lr5e-05_bs16_grid,grid_search,5e-05,16,1.0,31.614,0.6803,2.693936357310965e-06
lr2e-05_bs8_grid,grid_search,2e-05,8,1.0,32.915,0.6868,2.6248746927836907e-06
lr2e-05_bs16_grid,grid_search,2e-05,16,1.0,32.852,0.6886,2.7685127551884357e-06
lr5e-05_bs8_earlystop,early_stopping,5e-05,8,3.0,151.902,0.5144,8.300965324232088e-06
